Itemname,Brand,Category1,Category2,Category3,Category4,SoldQuantity,AvgPrice,TotalAmount
MAGNUM M610 ROLLER PEMBE,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,156,8.15,893.68
MAGNUM M610 ROLLER TURUNCU,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,201,18.62,2033.27
MAGNUM M610 ROLLER YESIL,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,156,18.63,3943.71
MAGNUM M630  JEL KALEM SARI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,174,77.07,4300.86
MAGNUM M630  JEL KALEM TURUNCU,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,155,132.77,3647.94
MAGNUM M630 KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,187,9.17,4161.95
MAGNUM M640 JEL MAVI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,140,27.08,2520.02
MAGNUM M650 KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,167,14.38,4072.37
MAGNUM M670 FINE KALEM KIRMIZI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,119,28.08,2373.17
MAGNUM M670 FINE KALEM MAVI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,150,6.77,745.33
MAGNUM M680 FINE KALEM KIRMIZI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,201,78.19,1559.43
MAGNUM M680 FINE KALEM MAVI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,158,38.21,831.17
MAGNUM MIN 05 120 LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,201,173.75,2454.02
MAGNUM MIN 07 120 LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,178,6.7,1608.88
MAGNUM MIN FB 05,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,206,43.77,848.71
MAGNUM MIN GS 05,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,168,3.07,442.06
MAGNUM MP-202-07 VERSATIL KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,214,62.26,9478.55
MAGNUM MP202 VERSATIL ACIK YESIL 07,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,179,6.83,1241.56
MAGNUM MP202 VERSATIL BEYAZ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,228,47.67,1572.01
MAGNUM MP202 VERSATIL BEYAZ 07,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,174,82.78,1497.07
MAGNUM MP202 VERSATIL K.MAVI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,188,228.4,1612.12
MAGNUM MP202 VERSATIL K.YESIL,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,234,38.79,1351.22
MAGNUM MP202 VERSATIL LACIVERT 07,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,165,21.43,1227.14
MAGNUM MP202 VERSATIL MAVI 07,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,326,9.54,3101.89
MAGNUM MP202 VERSATIL MOR,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,198,51.24,1465.05
MAGNUM MP202 VERSATIL MOR 07,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,162,7.99,996.45
MAGNUM MP202 VERSATIL PEMBE,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,180,9.42,2239.38
MAGNUM MP202 VERSATIL PEMBE 07,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,170,21.62,1170.64
MAGNUM MP202 VERSATIL SIYAH,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,179,235.43,2506.78
MAGNUM MP202 VERSATIL SIYAH 07,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,166,19.53,877.57
MAGNUM MP202 VERSATIL YESIL 07,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,132,344.56,2634.47
MAGNUM PILOT KALEM KIRMIZI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,172,12.53,4518.22
MAGNUM PILOT KALEM MAVI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,163,3.57,3637.55
MAGNUM PILOT KALEM SIYAH,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,178,24.24,3638.38
MAGNUM VERSATIL 07 10A,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,160,53.32,1011.16
MAGNUM VERSATIL 07 16A,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,148,6.64,783.70
MAGNUM VERSATIL 07 17A,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,136,145.55,1008.79
MAGNUM VERSATIL 07 18A,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,184,58.81,1349.39
MAGNUM VERSATIL 07 19A,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,207,185.38,2700.19
MAGNUM VERSATIL 07 1A,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,145,16.56,751.69
MAGNUM VERSATIL 07 20A,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,174,40.82,871.15
MAGNUM VERSATIL 07 22A,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,200,4.27,1330.18
MAGNUM VERSATIL 07 2A,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,225,26.21,1724.79
MAGNUM VERSATIL 07 9A,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,224,6.82,1151.20
MAGNUM VERSATIL 07 BEBEK MAVI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,130,6.64,649.86
MAGNUM VERSATIL 07 F.YESIL,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,163,6.65,827.47
MAGNUM VERSATIL 07 GOK MAVI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,168,2.32,1255.32
MAGNUM VERSATIL 07 KIRMIZI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,152,348.16,2377.61
MAGNUM VERSATIL 07 YS 16,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,140,59.92,1180.18
MAHALLENIN EN MUTLU BEBEGI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,200,4.34,9585.72
MAHSER GUNU,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,182,44.18,6910.72
MAHZEN / ICONINN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,181,31.01,5384.57
MAKAS KANSAI MIKRO PLS.KORUMALI SGB-2009,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,190,62.28,5200.85
MAKET BICAGI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,130,62.17,750.13
MAKET BICAGI DAR BIC.2 YDK UCLU MAKS3,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,196,25.52,3611.88
MAKET BICAGI GENIS BICAKLI MAK02 *20*,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,130,3.54,364.82
MAKET BICAGI SET,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,193,22.31,3393.62
MAKET BICAGI SX58,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,129,85.42,3151.81
MANDALINA,MANDALINA,MEYVE,MANAV,MANAV,MEYVELER,6,10.48,62.88
MANDALINA 2F,MANDALINA,MEYVE,MANAV,MANAV,MEYVELER,2,5.68,11.36
MANDALINA ARMUDI YATAK,MANDALINA,MEYVE,MANAV,MANAV,MEYVELER,5,3.14,15.70
MANDALINA VE UMUT,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,251,4.09,14694.89
MANGA AHSAP ZEKA OYUNU,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,202,229.6,9912.52
MANOLYA KOKULU HIKAYELER,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,201,23.94,8262.09
MANTIK EVLILIGI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,194,36.21,6705.93
MAR.BIR.DOKME CIZIK ZEYTIN  XL (201-230) KG.,MARMARA BIRLIK,KAHVALTILIK,YUMURTA-ZEYTIN,ZEYTIN,DOKME YESIL,4,113.94,455.76
MAR.BIR.HIPER 500 GR L 231-260 *24*,MARMARA BIRLIK,KAHVALTILIK,YUMURTA-ZEYTIN,ZEYTIN,PAKET SIYAH,6,87.42,439.32
MAR.BIR.KURU SELE PET LUKS 800 GR*6*,MARMARA BIRLIK,KAHVALTILIK,YUMURTA-ZEYTIN,ZEYTIN,PAKET SIYAH,7,65.18,456.26
MAR.BIR.MEGA 800 GR AZ TUZLU *6*,MARMARA BIRLIK,KAHVALTILIK,YUMURTA-ZEYTIN,ZEYTIN,PAKET SIYAH,7,117.67,823.69
MAR.BIR.SUPER 500 GR M 261-290 *24*,MARMARA BIRLIK,KAHVALTILIK,YUMURTA-ZEYTIN,ZEYTIN,PAKET SIYAH,1,56.86,56.86
MAR.BIR.SUPER M CAM 1000 GR *6*,MARMARA BIRLIK,KAHVALTILIK,YUMURTA-ZEYTIN,ZEYTIN,PAKET SIYAH,2,111.75,223.50
MAR.BIR.VAK.ELIT 1 KG *12*,MARMARA BIRLIK,KAHVALTILIK,YUMURTA-ZEYTIN,ZEYTIN,PAKET SIYAH,7,50.65,354.55
MAR.BIR.VAK.HIPER 1 KG *12*,MARMARA BIRLIK,KAHVALTILIK,YUMURTA-ZEYTIN,ZEYTIN,PAKET SIYAH,2,76.19,152.38
MARASIM EKMEK KADAYIFLI TATLI 900 ML *4*,GOLF,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,8,73.44,587.52
MARC DEO 900 GR LAVANTA *12*,MARC,DETERJAN,EV TEMIZLEYICILER,YUZEY TEMIZLEYICILER,SIVI,4,34.42,137.68
MARC DEO 900 ML + 900 ML *6*,MARC,DETERJAN,EV TEMIZLEYICILER,YUZEY TEMIZLEYICILER,SIVI,8,25.14,194.71
MARC MUTFAK  750 ML.*12*,MARC,DETERJAN,EV TEMIZLEYICILER,MUTFAK VE BANYO TEMIZLEYICI,KREM,5,17.52,87.60
MARC MUTFAK 1000 ML SISE*12*,MARC,DETERJAN,EV TEMIZLEYICILER,MUTFAK VE BANYO TEMIZLEYICI,SPREY,7,18.78,131.46
"MARC Y.TEMIZLEYICI 2,5 LT KIR CICEGI *4*",MARC,DETERJAN,EV TEMIZLEYICILER,YUZEY TEMIZLEYICILER,SIVI,6,78.25,469.50
MARET COMBO PEKET,MARET,ET,ISLENMIS ET,SOSIS,PILIC SOSIS,2,15.85,31.70
MARET SALAM 220 GR AFIYETLE DANA *8*,MARET,ET,ISLENMIS ET,SALAM ,DANA SALAM,13,60.28,590.56
MARET SALAM 220 GR YORE PILIC TOMBUL *8*,MARET,ET,ISLENMIS ET,SALAM ,PILIC SALAM ,6,24.71,148.26
MARET SALAM 60 GR PRATIK HINDI *12*,MARET,ET,ISLENMIS ET,SALAM ,HINDI SALAM,3,13.78,41.34
MARET SALAM MACAR TOMB.250 GR.,MARET,ET,ISLENMIS ET,SALAM ,DANA SALAM,16,76.81,1144.72
MARET SALAM YORE 900 GR.,MARET,ET,ISLENMIS ET,SALAM ,DANA SALAM,2,23.63,47.26
MARET SALAM YORE TOMBUL 250 GR,MARET,ET,ISLENMIS ET,SALAM ,DANA SALAM,11,9.37,139.28
MARET SUCUK 250 GR BONCUK ACILI *12*,MARET,ET,ISLENMIS ET,SUCUK,DANA SUCUK,10,141.1,1153.72
MARET VAK.BONCUK BAT.SUCUK 175GR,MARET,ET,ISLENMIS ET,SUCUK,DANA SUCUK,9,10.55,237.82
MARET YORE TOM.PILIC SALAM 250GR ,MARET,ET,ISLENMIS ET,SALAM ,DANA SALAM,1,32.18,32.18
MARKSIZM / DORLION,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,163,22.45,4945.50
MARLA 102 ÜCGEN KAPAKLI KALEMTRAS ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,180,9.95,1321.84
MARLA 15-1 KC.KABARTMA STICKER ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,161,5.52,680.02
MARLA 15-1 NAZAR STICKER ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,147,43.6,1069.67
MARLA 15-4 STICKER (5000),KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,162,40.78,1861.05
MARLA 16048 NOT DEFTERI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,158,87.95,3842.69
MARLA 1606 SEKİLLİ MAKAS,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,197,256.83,5668.80
MARLA 200 BANT MAKINALI  ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,105,9.44,1309.40
MARLA 281 CIFT HAZNELI KALEMTRAS,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,190,14.59,2189.16
MARLA 420 RENKLI BANT,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,197,30.71,2555.38
MARLA 50-92 NOT DEFTERI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,157,31.83,3799.29
MARLA 508 B MAKAS ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,100,4.06,1350.92
MARLA 5601 SERT KAPAK LASTIKLI BLOKNOT ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,139,139.81,4259.43
MARLA 5602 SERT KAPAK LASTIKLI BLOKNOT ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,170,4.8,5116.77
MARLA 5605 A5 SIMLI DEFTER ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,182,40.78,8562.70
MARLA 700 2.2 CM*10 M METALIZE BANT ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,192,20.76,3289.05
MARLA 8001 AHSAP KALEMLIK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,194,194.38,28907.38
MARLA 8006 AHSAP KALEMLIK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,207,7.01,20584.91
MARLA 8060 KALEMLIK PLASTIK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,147,25.29,7529.98
MARLA 837 RENKLI ATAS,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,170,7.21,1723.88
MARLA 871 CIFTLİ BIDON KALEMTRAS,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,150,15.44,1949.35
MARLA 987-1 6 LI SIMLI YAPISTIRICI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,157,20.17,3069.31
MARLA 996-201 TUZL.RENKLI TOZ SIM ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,224,13.35,1867.39
MARLA 996-203 PUL SIM ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,195,10.29,1535.07
MARLA 996-205 TUZLUKLU GOZ ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,152,25.93,1589.39
MARLA A-1006 ÇIFTLI METAL KALEMTRAS,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,195,13.6,2086.01
MARLA A03 76*76 SARI YAPISKANLI NOTLUK ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,202,65.88,2569.30
MARLA B-08A HAYVAN FIGURLU MAKAS,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,136,344.56,4227.01
MARLA BUYUTEC 75 MM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,217,21.04,8564.11
MARLA BY-0101 NOT DEFTERI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,144,61.59,7597.73
MARLA CIT CIT  DOSYA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,196,9.37,1838.27
MARLA CL-151 KALEMTRAS ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,180,14.51,2473.32
MARLA DG-2039 3 LU METAL BURO SET (48),KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,167,6.84,12644.09
MARLA DP-904 SERIT SILICI 8 MT.24 LU (576),KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,201,18.95,2983.85
MARLA DY-334 GULENYUZ KALEMTRAS,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,220,126.77,1900.88
MARLA H-301 P SEKILLI DUZ EVA ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,166,44.24,3946.95
MARLA H-301 SEKILLI SIMLI EVA ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,199,181.13,4614.02
MARLA JF 1-2-3-4 STICKER 20 LI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,220,64.36,7417.66
MARLA K09 OYUN HAMURU KALIBI  ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,196,85.54,1940.83
MARLA KORUKLU DOSYA ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,197,54.85,8756.11
MARLA M-1038 SIMLI JEL KALEM 6 LI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,135,6.96,5367.94
MARLA ML-702 SIVI SILICI 20 ML,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,155,7.55,2326.40
MARLA ML-T-29 MIKNATISLI TAHTA SILGISI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,396,25.21,6124.81
MARLA NP(A6) Y-0010 NOT DEFTERI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,192,19.8,4304.80
MARLA OFIS SETI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,218,48.1,8146.17
MARLA OR-503-4 FOSFORLU KALEM 4 LU ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,142,68.48,2876.85
MARLA OR-518-60 FOSFORLU KALEM ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,178,11.93,2600.33
MARLA POSET DOSYA 100 LU,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,183,57.43,4951.05
MARLA RAKET SETI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,182,4.22,7688.51
MARLA SILGI 3LU GULEN SEKILLI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,160,54.57,4484.56
MARLA SLIME SET 3,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,190,1.43,7830.70
MARLA SUNUM DOSYASI 100'LU,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,179,18.17,12444.11
MARLA SYC-64K221 NOT DEFTERI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,104,59.64,2554.37
MARLA SİMLİ YAPIŞKANLI 10 LU EVA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,180,115.29,15571.32
MARLA T02 76*51 RENKLI YAPISKANLI NOTLUK ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,241,3.55,2175.19
MARLA TY-814 TOP KALEMTRAS,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,146,64.67,1726.10
MARLA W 282 KALEM ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,188,26.06,2518.07
MARLA W 320 KALEM ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,178,5.94,2784.76
MARLA W-1010 10 RENK OLUKLU FON KARTONU,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,184,74.2,4058.44
MARLA WY 7008 3 LU TAHTA KALEMI SETI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,193,55.61,8248.78
MARLA X 2012 NEON JEL KALEM 12'LI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,167,119.13,15461.90
MARLA YUMURTLAYAN SILGI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,185,2.94,1963.66
MARMARABIRLIK GUR.KURU SELE XS (321-350) KG.*5*,MARMARA BIRLIK,KAHVALTILIK,YUMURTA-ZEYTIN,ZEYTIN,DOKME SIYAH,3,147.84,443.52
MARMARABIRLIK HIPER 800 GR AZ TUZLU TNK *6*,MARMARA BIRLIK,KAHVALTILIK,YUMURTA-ZEYTIN,ZEYTIN,PAKET SIYAH,7,144.08,1008.56
MARMARABIRLIK HIPER 800 GR L 231-260 *12*,MARMARA BIRLIK,KAHVALTILIK,YUMURTA-ZEYTIN,ZEYTIN,PAKET SIYAH,12,103.42,865.24
MARMARABIRLIK HUSUSI 400 GR AZ TUZLU *6*,MARMARA BIRLIK,KAHVALTILIK,YUMURTA-ZEYTIN,ZEYTIN,PAKET SIYAH,8,30.23,241.84
MARMARABIRLIK KURU SELE 400 GR XS 321-350 *12*,MARMARA BIRLIK,KAHVALTILIK,YUMURTA-ZEYTIN,ZEYTIN,PAKET SIYAH,1,47.46,47.46
MARMARABIRLIK KURU SELE 800 GR XS 321-350 *6*,MARMARA BIRLIK,KAHVALTILIK,YUMURTA-ZEYTIN,ZEYTIN,PAKET SIYAH,8,112.33,898.64
MARMARABIRLIK ORG.S.ZEYTIN 500 GR 321-380 *6*,MARMARA BIRLIK,KAHVALTILIK,YUMURTA-ZEYTIN,ZEYTIN,PAKET SIYAH,2,60.73,121.46
MARTI PROMOSYON SERISI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,206,406.41,7851.90
MARVEL RESIM DEFTERI 25X35,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,207,7.7,1251.08
MASA MACI KUTUDA ,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,9,402.28,3185.52
MASA TENISI AG DEMIR SET ALTIS,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,1,67.68,67.68
