Itemname,Brand,Category1,Category2,Category3,Category4,SoldQuantity,AvgPrice,TotalAmount
NIVEA BABY PISIK KREMI 100 ML.,NIVEA,BEBEK,BEBE MALZEMELERI,BEBEK BAKIM,BEBEK KREMLERI,1,217.99,217.99
NIVEA BAK.KRM.AQUA SENSATION 1+1 100 ML,NIVEA,KOZMETIK,VUCUT-EL BAKIM,KREMLER,VUCUT-EL KREMLERI,6,137.11,822.66
NIVEA BAKIM KREMI 300 ML GUL *12*,NIVEA,KOZMETIK,VUCUT-EL BAKIM,KREMLER,VUCUT-EL KREMLERI,5,78.01,390.05
NIVEA BAKIM KREMI 50 ML SOFT *12*,NIVEA,KOZMETIK,VUCUT-EL BAKIM,KREMLER,VUCUT-EL KREMLERI,3,47.72,143.16
NIVEA BODY MILK 250 ML KURU CILTLER,NIVEA,KOZMETIK,VUCUT-EL BAKIM,KREMLER,VUCUT-EL KREMLERI,3,69.26,207.78
NIVEA DEO 150 ML.BAYAN FRESH COMFORT,NIVEA,KOZMETIK,PARFUM-DEODORANT,DEODORANTLAR,DEO,4,53.78,215.12
NIVEA DEO 50 ML INV B&W FRESH ERK. ,NIVEA,KOZMETIK,PARFUM-DEODORANT,DEODORANTLAR,DEO,7,64.16,449.12
NIVEA DEO ROL-ON 50ML INV B&W IPEKSI KADIN ,NIVEA,KOZMETIK,PARFUM-DEODORANT,DEODORANTLAR,DEO,7,81.82,572.74
NIVEA DEO SPREY 150 ML ERKEK+KREM 30 ML,NIVEA,KOZMETIK,PARFUM-DEODORANT,DEODORANTLAR,DEO,24,91.08999999999999,1899.51
NIVEA DEO SPREY 150 ML KDN+D.JELI 250 ML SET,NIVEA,KOZMETIK,PARFUM-DEODORANT,DEODORANTLAR,DEO,3,64.22,192.66
NIVEA KREM SOFT  75 ML TUP,NIVEA,KOZMETIK,VUCUT-EL BAKIM,KREMLER,VUCUT-EL KREMLERI,2,71.23,142.46
NIVEA KREM SOFT 300 ML,NIVEA,KOZMETIK,VUCUT-EL BAKIM,KREMLER,VUCUT-EL KREMLERI,8,98.4,787.20
NIVEA LIP ESSENTIAL CARE,NIVEA,KOZMETIK,YUZ BAKIM,DUDAK KORUYUCULAR,DUDAK KREMI,3,70.5,211.50
"NIVEA LIP FRUITY SHINE BLACKBERRY 4,8G",NIVEA,KOZMETIK,YUZ BAKIM,DUDAK KORUYUCULAR,DUDAK KREMI,4,73.46,293.84
NIVEA LIP FRUITY SHINE CILEK,NIVEA,KOZMETIK,YUZ BAKIM,DUDAK KORUYUCULAR,DUDAK KREMI,1,51.52,51.52
NIVEA LIP FRUITY SHINE SEFTALI ,NIVEA,KOZMETIK,PARFUM-DEODORANT,DEODORANTLAR,DEO,6,73.24,439.44
NIVEA LIP HYDRO CARE,NIVEA,KOZMETIK,KISISEL BAKIM,CILT BAKIM,TEMIZLEME JEL-KREM-PEELING,8,47.01,376.08
NIVEA LIP VANILYA,NIVEA,KOZMETIK,YUZ BAKIM,DUDAK KORUYUCULAR,DUDAK KREMI,1,130.52,130.52
NIVEA URBAN SKIN GUNDUZ+MASKE SET ,NIVEA,KOZMETIK,KISISEL BAKIM,CILT BAKIM,KREMLER,5,175.02,875.10
NIVEA VIS.BIORE BURUN 6'LI,NIVEA,KOZMETIK,YUZ BAKIM,DUDAK KORUYUCULAR,DUDAK KREMI,7,268.23,1877.61
NIVEA VIS.NEML.GUND.KR.,NIVEA,KOZMETIK,KISISEL BAKIM,CILT BAKIM,KREMLER,3,128.91,386.73
NIVEA VIS.Q10 GOZ CEV.BAKIM KR.15ML,NIVEA,KOZMETIK,KISISEL BAKIM,CILT BAKIM,KREMLER,3,304.48,913.44
NIVEA VIS.TONIK NEM.CANL.200 ML,NIVEA,KOZMETIK,KISISEL BAKIM,CILT BAKIM,TEMIZLEME TONIKLERI,8,110.13,881.04
NIVEA VIS.URBAN SKIN GUNDUZ KREM 50 ML,NIVEA,KOZMETIK,KISISEL BAKIM,CILT BAKIM,KREMLER,7,300.23,2101.61
NIVEA VIS.URBAN SKIN MASKE 75 ML,NIVEA,KOZMETIK,KISISEL BAKIM,CILT BAKIM,MASKE,7,195.82,1370.74
NIVEA VISAGE GOZ CEVRESI BAKIM KR.,NIVEA,KOZMETIK,KISISEL BAKIM,CILT BAKIM,KREMLER,5,234.04,1170.20
NM AS LOSYON HASSAS 100 ML,NIVEA,KOZMETIK,YUZ BAKIM,TIRAS MALZEMELERI,LOSYON,3,1.48,4.44
NM DEEP AS LOSYON 100 ML,NIVEA,KOZMETIK,YUZ BAKIM,TIRAS MALZEMELERI,LOSYON,16,193.735,3270.20
NM DEEP TIRAS JELI 200ML,NIVEA,KOZMETIK,YUZ BAKIM,TIRAS MALZEMELERI,TIRAS JELLERI,2,155.24,310.48
NM TIRAS JELI HASSAS 200ML ,NIVEA,KOZMETIK,YUZ BAKIM,TIRAS MALZEMELERI,TIRAS JELLERI,7,120.77,845.39
NM TIRAS JELI NEMLENDIRICI 200ML,NIVEA,KOZMETIK,YUZ BAKIM,TIRAS MALZEMELERI,TIRAS JELLERI,7,105.64,739.48
NOKTALARI BIRLESTIR BOYA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,6,49.37,296.22
NOTRE DAME'IN KAMBURU,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,18,38.485,658.86
NT EL KREMI PARFÜMLÜ,NEUTROGENA,KOZMETIK,VUCUT-EL BAKIM,KREMLER,VUCUT-EL KREMLERI,8,70.9,567.20
NT NASIRLASMIS AYAKLAR IÇIN AYAK KREMI,NEUTROGENA,KOZMETIK,VUCUT-EL BAKIM,KREMLER,AYAK BAKIM,4,100.11,400.44
NUTUK / LIYA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,1,22.18,22.18
OB D.FIR.CA.PRO EXP.7 EXP SOFT 35 *96*,ORAL B,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,2,142.05,284.10
OB D.FIR.LUXE 3DW PROFLEX 38 MED.*96*,ORAL B,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,6,142.24,853.44
OB D.FIR.PRO EXP.CLINICAL ADT 38 MED.*96*,ORAL B,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,3,193.12,579.36
OB D.FIR.PRO-EXP. EXT.CLEAN 1+1 MED 40 *72*,ORAL B,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,2,192.15,384.30
OB D.FIR.PRO.EXP.CLINAL ADT 38 SOFT *96*,ORAL B,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,1,117.34,117.34
OB D.FIR.ULTRATHIN COMPACT BUNDLE *24*,ORAL B,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,24,200.065,4801.56
OB.D.FIR.PULSAR EXT.MEDIUM *12*,ORAL B,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,4,166.24,664.96
OB.D.FIR.ULTRATHIN COMPACT BLACK *96*,ORAL B,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,18,137.345,2439.00
OB.DIS IPI NANELI MUMLU 50 M *144*,ORAL B,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,DIS IPLERI,5,104.38,521.90
OBA CAY BERGAMOT AROMALI 1000 GR *6*,OBA,CAY-KAHVE-SEKER,GAZSIZ ICECEK,CAY,DOKME,52,49.82,2232.24
OBA CAY FILIZIM 1000 G *6*,OBA,CAY-KAHVE-SEKER,GAZSIZ ICECEK,CAY,DOKME,7,66.2,463.40
OBA CAY GEL.KARADENIZ 1000 GR *6*,OBA,CAY-KAHVE-SEKER,GAZSIZ ICECEK,CAY,DOKME,4,4.07,16.28
OBA IRMIK 500 GR *20*,OBA,GIDA,UNLU MAMUL-TATLI,PASTA MALZEMELERI,IRMIK,30,6.915,206.08
OBA MAK.BURGU 500 GR *20*,OBA,GIDA,BAKLIYAT-MAKARNA,MAKARNA,PAKET MAKARNA,3,7.52,22.56
OBA MAK.FIYONK 500 GR *20*,OBA,GIDA,BAKLIYAT-MAKARNA,MAKARNA,PAKET MAKARNA,6,5.8,34.80
ODA BENI SEVIYOR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,1,17.19,17.19
OFCAY BITANE REGU.TEA BARDAK 100X2X2 GR *6*,OFCAY,CAY-KAHVE-SEKER,GAZSIZ ICECEK,CAY,DOKME,5,134.87,674.35
OFCAY BITANE TURKISH TEA DEMLIK 100X3.2 GR *12*,OFCAY,CAY-KAHVE-SEKER,GAZSIZ ICECEK,CAY,DOKME,4,93.56,374.24
OFCAY BITANEM FINCAN POS.200 GR *6*,OFCAY,CAY-KAHVE-SEKER,GAZSIZ ICECEK,CAY,DEMLIK,14,56.79,796.62
OFCAY EFSANE  500 GR *24*,OFCAY,CAY-KAHVE-SEKER,GAZSIZ ICECEK,CAY,DOKME,2,27.97,55.94
OFCAY EFSANE SIYAH FILIZ 1000 GR *12*,OFCAY,CAY-KAHVE-SEKER,GAZSIZ ICECEK,CAY,DOKME,5,121.21,606.05
OFIS CEVIZLI DOLMA KADAYIF,OFIS,SEKERLEME,UNLU MAMUL-TATLI,TATLILAR,TATLILAR,3,51.27,153.81
OFIS GULLAC,OFIS,SEKERLEME,UNLU MAMUL-TATLI,TATLILAR,TATLILAR,5,56.92,284.60
OFIS ICLI KEK,OFIS,SEKERLEME,UNLU MAMUL-TATLI,TATLILAR,TATLILAR,3,3.6,10.80
OFIS KURU PASTA,OFIS,SEKERLEME,UNLU MAMUL-TATLI,TATLILAR,TATLILAR,7,55.58,389.06
OFIS LOKMA TATLISI,OFIS,SEKERLEME,UNLU MAMUL-TATLI,TATLILAR,TATLILAR,22,24.655,532.96
OFIS SOBIYET,OFIS,SEKERLEME,UNLU MAMUL-TATLI,TATLILAR,TATLILAR,6,75.5,453.00
OFIS YASSI KADAYIF,OFIS,SEKERLEME,UNLU MAMUL-TATLI,TATLILAR,TATLILAR,10,35.58,371.52
OGRENCI CALISMA REHBERI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,7,18.99,132.93
OGRENCI YOL HARITASI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,2,27.87,55.74
OGRETEN INGILIZCE,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,32,67.25,2152.00
OK YAY TUFEK SET,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,2,65.27,130.54
OKTAY USTA ILE MUTFAK KEYFI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,4,31.47,136.06
OKTAY USTA ILE YEMEKTEYIZ CEP BOY,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,8,25.7,205.60
OLCA SALCA 1550 GR BIBER ACI *6*,OLCA,GIDA,HAZIR YEMEK-KONSERVE-SALCA,SALCA,BIBER,8,127.03,1016.24
OLCA SALCA 3500 GR DOMATES *4*,OLCA,GIDA,HAZIR YEMEK-KONSERVE-SALCA,SALCA,DOMATES,6,258.17,1549.02
OLCA SALCA 720 GR BIB.ACI CAM *12*,OLCA,GIDA,HAZIR YEMEK-KONSERVE-SALCA,SALCA,BIBER,6,77.8,466.80
OLCA SALCA 720 GR BIB.TATLI CAM *12*,OLCA,GIDA,HAZIR YEMEK-KONSERVE-SALCA,SALCA,BIBER,6,82.33,493.98
OLCA SALCA 900 GR BIBER ACI *12*,OLCA,GIDA,HAZIR YEMEK-KONSERVE-SALCA,SALCA,BIBER,16,24.265,388.24
OLMAZ OLSUN CUZDANIMDA MILYONLAR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,8,12.88,103.04
OLU CANLAR / YASON,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,1,36.68,36.68
OLULERIN ALACAKARANLIGI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,2,34.67,69.34
OLUM PEYGAMBERI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,8,55.41,443.28
OLUM SATOSU,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,3,22.19,66.57
OLUM SON DEGIL,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,4,14.64,58.56
OLUMCUL HIKAYELER,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,8,28.65,264.88
OLUME TERKEDILMIS,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,4,38.31,153.24
OLUMUN GIZLI YUZU,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,5,84.37,421.85
OLUMUN SOGUK SESI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,2,72.73,145.46
"OMO MATIK 4,5 KG YUM.VE LAVANTA*1*",OMO,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,8,75.92,607.36
OMO MATIK 6 KG ACT.FRS.NTR.*1*,OMO,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,8,203.89,1631.12
OMO MATIK 6 KG ACTIVE NATR.*1*,OMO,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,4,173.14,692.56
OMO SIVI 30 YIKAMA ACTIVE 1950 ML *6*,OMO,DETERJAN,CAMASIR YIKAMA,SIVI-JEL DETERJANLAR,SIVI,26,103.79,3252.58
OMO SIVI 30 YIKAMA BLACK  1950 ML *6*,OMO,DETERJAN,CAMASIR YIKAMA,SIVI-JEL DETERJANLAR,SIVI,3,233.42,700.26
OMO SIVI 30 YIKAMA COLOR  1950 ML *6*,OMO,DETERJAN,CAMASIR YIKAMA,SIVI-JEL DETERJANLAR,SIVI,24,67.425,1364.78
OMO TOZ 1500 GR *9*,OMO,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,3,40.53,121.59
OMUR IZMIR UZUMU 250 GR ,OMUR,GIDA,BISKUVI-CEREZ,KURU MEYVE,DIGER MEYVELER,7,17.85,124.95
OMUR KOKTEYL CEREZ 250 GR ,OMUR,GIDA,BISKUVI-CEREZ,KURUYEMIS,PAKET,7,37.69,263.83
OMUR KULLAH MISIR CIPS 200 GR ,OMUR,GIDA,BISKUVI-CEREZ,KURUYEMIS,DIGER KURUYEMIS,22,17.14,379.48
OMUR LEBLEBI SEKERI 250 GR ,OMUR,GIDA,BISKUVI-CEREZ,KURUYEMIS,DIGER KURUYEMIS,8,11.56,92.48
OMUR TUZLU LEBLEBI 250 GR ,OMUR,GIDA,BISKUVI-CEREZ,KURUYEMIS,DIGER KURUYEMIS,2,19.85,39.70
OMUR XXL TUZLU CEKIRDEK 250 GR ,OMUR,GIDA,BISKUVI-CEREZ,KURUYEMIS,PAKET,1,17.37,17.37
OMUR XXL TUZLU CEKIRDEK 400 GR ,OMUR,GIDA,BISKUVI-CEREZ,KURUYEMIS,PAKET,8,27.22,217.76
OMUR XXL TUZSUZ CEKIRDEK 250 GR ,OMUR,GIDA,BISKUVI-CEREZ,KURUYEMIS,PAKET,8,23.44,187.52
ONCU NAR AROMALI SOS 330 GR *12*,ONCU,GIDA,HAZIR YEMEK-KONSERVE-SALCA,SIRKE-SALATA SOSLARI,EKSI SOSLAR,4,15.99,63.96
ONCU SALCA 4300 GR *4*,ONCU,GIDA,HAZIR YEMEK-KONSERVE-SALCA,SALCA,DOMATES,24,152.83,3957.60
ONCU SALCA 4300 GR BIBER ACI *4*,ONCU,GIDA,HAZIR YEMEK-KONSERVE-SALCA,SALCA,BIBER,5,262.76,1313.80
ONCU SALCA 4300 GR DOMATES&BIBER *4*,ONCU,GIDA,HAZIR YEMEK-KONSERVE-SALCA,SALCA,KARISIK,1,215.82,215.82
ONCU SALCA 700 GR BIBER TATLI *12*,ONCU,GIDA,HAZIR YEMEK-KONSERVE-SALCA,SALCA,BIBER,6,44.03,264.18
ONCU SALCA 830 GR TENEKE *12*,ONCU,GIDA,HAZIR YEMEK-KONSERVE-SALCA,SALCA,DOMATES,7,50.49,353.43
ONE DIRECTION ZIRVEYE DOGRU,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,8,80.44,643.52
ONUN ELIYLE YOGRULMUS KALPLER,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,4,17.32,69.28
OPP BUGDAY ASURELIK POSET 1 KG,SARF,SARF,SARF,OPP,OPP,16,35.495,567.92
OPP BULGUR DEGIR.KOF.(KISIR.)POSET 2 KG,SARF,SARF,SARF,OPP,OPP,7,48.17,337.19
OPP BULGUR ESMER CIGKOFTELIK POSET 2 KG,SARF,SARF,SARF,OPP,OPP,1,45.68,45.68
OPP BULGUR KOFTELIK (KISIRLIK) POSET 2 KG,SARF,SARF,SARF,OPP,OPP,20,34.9,675.20
OPP BULGUR PILAVLIK POSET 1 KG,SARF,SARF,SARF,OPP,OPP,6,39.21,235.26
OPP BULGUR PILAVLIK POSET 5 KG,SARF,SARF,SARF,OPP,OPP,5,23.02,115.10
OPP FASULYE DERMASON POSET 2 KG,SARF,SARF,SARF,OPP,OPP,3,27.48,82.44
OPP HINDISTAN CEVIZI POSET 60 GR,SARF,SARF,SARF,OPP,OPP,5,21.57,107.85
OPP KARBONAT POSET 100 GR,SARF,SARF,SARF,OPP,OPP,8,41.47,331.76
OPP KIMYON POSET 50 GR,SARF,SARF,SARF,OPP,OPP,8,29.98,274.44
OPP MERCIMEK KABUKLU POSET 2 KG,SARF,SARF,SARF,OPP,OPP,4,28.32,113.28
OPP MERCIMEK KIRMIZI IC POSET 2 KG,SARF,SARF,SARF,OPP,OPP,8,35.16,281.28
OPP NOHUT KOCBASI (COK IRI) POSET 1 KG,SARF,SARF,SARF,OPP,OPP,4,47.43,189.72
OPP NOHUT KOCBASI (IRI) POSET 1 KG,SARF,SARF,SARF,OPP,OPP,8,32.78,262.24
OPP NOHUT KOCBASI (IRI) POSET 2 KG,SARF,SARF,SARF,OPP,OPP,14,35.655,475.58
OPP PASTA SUSU POSET 40 GR,SARF,SARF,SARF,OPP,OPP,2,34.59,69.18
OPP PIRINC BALDO POSET 1 KG,SARF,SARF,SARF,OPP,OPP,1,42.78,42.78
OPP PIRINC BALDO POSET 5 KG,SARF,SARF,SARF,OPP,OPP,4,41.93,167.72
OPP PIRINC OSMANCIK POSET 2 KG,SARF,SARF,SARF,OPP,OPP,28,30.645,858.06
OPP PIRINC PILAVLIK POSET 5 KG,SARF,SARF,SARF,OPP,OPP,28,26.485,716.08
OPP PUL BIBER POSET 100 GR,SARF,SARF,SARF,OPP,OPP,7,48.38,338.66
OPP PUL BIBER POSET 250 GR,SARF,SARF,SARF,OPP,OPP,4,29.56,118.24
OPP SEKER KRISTAL BEYAZ POSET 2 KG,SARF,SARF,SARF,OPP,OPP,20,24.72,494.24
OPP SEKER KRISTAL BEYAZ POSET 5 KG,SARF,SARF,SARF,OPP,OPP,3,21.08,63.24
ORAL B COMPLE 7 GARGARA 500 ML *12*,ORAL B,KOZMETIK,AGIZ BAKIM URUNLERI,AGIZ SULARI,DIS VE AGIZ SULARI,28,52.785,1477.98
ORAL B D.FIR 123 3 LU*96*,ORAL B,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,4,15.66,62.64
ORAL B D.FIR.ADV.K.TEM.ORTA 40*96*,ORAL B,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,5,17.21,86.05
ORAL B D.FIR.COMPLETE 5 WAY CLEAN *12*,ORAL B,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,24,61.055,1704.64
ORAL B D.FIR.HASSAS BYZ.1+1 MID40 *12*,ORAL B,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,4,17.03,68.12
ORAL B D.FIR.PRO-EXPERT ANT.BAK.MID40 *12*,ORAL B,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,24,73.855,1772.52
ORAL B D.MAC.75 ML ONARIM EXTRA FER. *12*,ORAL B,KOZMETIK,AGIZ BAKIM,DIS MACUNLARI,MACUNLAR,3,201.2,603.60
ORAL B D.MAC.75 ML ONARIM HAS.BEY. *12*,ORAL B,KOZMETIK,AGIZ BAKIM,DIS MACUNLARI,MACUNLAR,3,187.76,563.28
ORAL B D.MAC.75 ML ONARIM ORJINAL *12*,ORAL B,KOZMETIK,AGIZ BAKIM,DIS MACUNLARI,MACUNLAR,5,99.14,495.70
ORAL B D.MAC.75 ML PRO ONARIM EXTRA FER. *12*,ORAL B,KOZMETIK,AGIZ BAKIM,DIS MACUNLARI,MACUNLAR,5,211.98,1059.90
ORAL B D.MAC.75 ML PRO ONARIM HAS.BEY. *12*,ORAL B,KOZMETIK,AGIZ BAKIM,DIS MACUNLARI,MACUNLAR,1,131.5,131.50
ORDEK ,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,16,42.945,687.12
ORKIDE AYCICEK  1 LT.*12*,ORKIDE,GIDA,SIVI YAG,SIVI YAGLAR,AYCICEK,5,54.18,270.90
ORKIDE AYCICEK  2 LT.*6*,ORKIDE,GIDA,SIVI YAG,SIVI YAGLAR,AYCICEK,32,92.27,2952.64
ORKIDE AYCICEK  5 LT.TNK.*4*,ORKIDE,GIDA,SIVI YAG,SIVI YAGLAR,AYCICEK,4,96.63,386.52
ORKIDE MARGARIN 250 GR *48*,ORKIDE,KAHVALTILIK,TEREYAG-MARGARIN,MARGARIN,PAKET,10,14.23,141.28
ORKIDE MISIROZU 1 LT.*12*,ORKIDE,GIDA,SIVI YAG,SIVI YAGLAR,MISIROZU,1,42.03,42.03
ORKIDE MISIROZU 5 LT.PET *4*,ORKIDE,GIDA,SIVI YAG,SIVI YAGLAR,MISIROZU,7,84.9,594.30
ORKIDE Z.YAGI NAT.SIZMA 1000 ML PET *12*,ORKIDE,GIDA,SIVI YAG,SIVI YAGLAR,SIZMA,7,62.05,434.35
ORKIDE Z.YAGI RIV.5 L.TNK *4*,ORKIDE,GIDA,SIVI YAG,SIVI YAGLAR,RIVIERA,6,546.58,3279.48
ORKIDE Z.YAGI RIV.500 ML.PET *24*,ORKIDE,GIDA,SIVI YAG,SIVI YAGLAR,RIVIERA,8,30.26,242.08
ORTA BOY MINIBUS,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,3,34.29,102.87
ORTA BOY TURKCE 41 YASIN/AYFA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,14,25.68,363.02
"ORUCOGLU A.YAGI 4,5 LT PET *4*",ORUCOGLU,GIDA,SIVI YAG,SIVI YAGLAR,AYCICEK,2,4.33,8.66
ORUCOGLU A.YAGI 5 LT PET *4*,ORUCOGLU,GIDA,SIVI YAG,SIVI YAGLAR,AYCICEK,5,136.12,680.60
ORUCOGLU A.YAGI 5 LT TNK *4*,ORUCOGLU,GIDA,SIVI YAG,SIVI YAGLAR,AYCICEK,30,84.06,2512.84
ORUCOGLU ANTIKYA Z.YAGI RIV.5 LT TNK *4*,ORUCOGLU,GIDA,SIVI YAG,SIVI YAGLAR,RIVIERA,24,169.64,4008.40
ORUCOGLU M.OZU 2 LT PET *12*,ORUCOGLU,GIDA,SIVI YAG,SIVI YAGLAR,MISIROZU,6,39.7,238.20
ORUCOGLU M.OZU 5 LT PET *4*,ORUCOGLU,GIDA,SIVI YAG,SIVI YAGLAR,MISIROZU,7,73.46,514.22
ORUCOGLU Z.YAGI RIV.2 LT PET *12*,ORUCOGLU,GIDA,SIVI YAG,SIVI YAGLAR,RIVIERA,3,116.33,348.99
ORUCOGLU Z.YAGI RIV.5 LT TNK *4*,ORUCOGLU,GIDA,SIVI YAG,SIVI YAGLAR,RIVIERA,16,192.85,2863.16
ORUMCEKLER AGLARINA NEDEN YAP.,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,6,32.75,196.50
OSMANLI IMP. MUHALEFET VE MESRUIYET,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,2,19.81,39.62
OSMANLI TARIHI / NEDEN ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,8,31.41,251.28
OSMANLIDA ASK BASKADIR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,5,49.55,247.75
OTENAZI ODASINDA CINAYET,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,10,31.67,307.04
OTOPARKTAKI INEK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,6,21.28,127.68
OTURAN KOPEK PELUS 33 CM,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,20,190.095,3771.96
OTURAN PELUS KEDI ,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,3,175.55,526.65
OYKULER-2 / YASON ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,4,26.72,106.88
OYNCAK M./C.B TAK.MURAT 131 HAV.KORNA ,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,10,132.56,1262.26
OYUN VE HAVUZ TOPU 7 CM 10 ADET ,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,26,5.96,148.54
OYUNCA BUYUK OKLU TABANCA SETI,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,4,77.43,309.72
OYUNCAK  100 PARCA SMURFS PUZZLE,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,6,1.48,8.88
OYUNCAK  1000 PARCA PUZZLE WATERMILL,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,30,166.69,5312.42
OYUNCAK  500 PARCA PUZZLE STAR WARS,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,8,157.01,1349.88
OYUNCAK  KART. BUYUK BOY OKYAY  ,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,7,54.64,382.48
OYUNCAK  KRT. 2'LI TABANCA SETI  ,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,6,115.83,694.98
OYUNCAK  KRT. DENIZ KIZI IKILI ,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,3,63.59,190.77
OYUNCAK  KT. 1/24 SARJLI POLIS ARABASI  ,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,3,384.05,1152.15
OYUNCAK  LIMON BESIKLI BEBEK  ,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,2,117.6,235.20
