Itemname,Brand,Category1,Category2,Category3,Category4,SoldQuantity,AvgPrice,TotalAmount
MYDIDO OYUN HAMURU 6 LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,230,197.45,6842.15
KITAP PAPKIN KORSANLARDAN KACIS,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,230,38.83,6520.63
SEYH EDEBALI /PANAMA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,230,51.34,5670.40
UZAYA YOLCULUK-MANKAFALAR CETESI-4 ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,230,14.66,5218.82
ASKIN RECETESI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,230,8.85,5160.94
WINX BLOOMUN BALOSU,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,230,21.66,5111.42
IMZA 6128 VERSATIL KALEM ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,230,25.48,4607.23
ORNEGE BAKARAK BOYA -HAYVANLAR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,230,69.2,4263.70
OLUM DELTASI ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,230,25.54,3526.54
GUAJ BOYA TUP YESIL,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,230,467.04,3310.91
MERVE KOVALI KALEMTRAS,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,230,232.36,2158.30
TRIO 3 LU FILE MASA SETI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,230,19.96,1425.38
PERFECK CIFT TARAFLI RENKLI KALEM 12 LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,229,15.61,18622.90
KITAP BUYUK UMUTLAR - DIONIS ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,229,61.49,12584.22
KITAP BENIM ADIM SULTAN FATIH,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,229,86.94,8724.49
ÇANAKKALE 1915 / YEDIVEREN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,229,8.61,7608.71
"KIRTA.MONAMI JEL KALEM  0,5 MAVI",KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,229,3.06,7571.89
SAHANEYIM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,229,12.67,6896.24
ZEKANI VE HAFIZANI GELISTIR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,229,30.21,6081.82
KIRTA.LINEPLUS FOSFORLU KLM.YSL.,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,229,4.17,4239.84
OHTO CANSE KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,229,22.94,3897.44
YILDIZLI MASALLAR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,229,23.94,2557.07
KIRTA.PRONTO KALEMTRAS KS 8-07,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,229,168.98,1806.12
AIHAO 66011SERIT DAKSIL,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,229,11.48,1718.92
KIRTA.MAGNUM PILOT KALEM M620 KIRMZ.,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,229,6.16,1156.74
FLASH DASH K.T./LISANSLI SILGI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,229,23.81,702.42
KITAP MARWIN GUNLUKLERI ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,228,47.33,11656.52
KITAP SAVAS VE BARIS - DIONIS ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,228,84.87,11199.07
YAPBOZ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,228,86.41,11081.27
SOLAN HAYELLER,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,228,10.18,6661.30
KIRTA.FANTASIA 6'LI 1/2 KURUBOYA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,228,31.42,5731.36
CAN KIRIGI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,228,34.18,5644.24
OHTO VTECH ROLLER KALEM  SIYAH,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,228,116.86,5002.74
TICON MAKET BICAGI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,228,17.04,4996.54
KITAP RUBAILER/ NEDEN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,228,14.07,3972.82
KITAP AMOK KOSUCUSU / VENEDIK ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,228,4.09,3751.50
YOBO J99007 NOT DEFTERI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,228,0.83,3422.30
GIPTA 20*28 200 YP BUSINES KARELI DEFTER 1566,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,228,12.08,2813.47
RESIM DOSYASI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,228,14.83,2536.73
MINI NOT DEFTERI MAGN.13383,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,228,4.29,2438.28
AVANT SILGI BUYUK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,228,7.62,1997.13
MOR.AJ.FB SILGI KALEMTRAS,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,228,74.2,1933.08
SUNUM DOSYASI 20 LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,228,25.0,1622.29
MAGNUM MP202 VERSATIL BEYAZ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,228,47.67,1572.01
MIMAKS ZIMBA TELI KUCUK*10,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,228,8.59,1510.07
LINC PILOT MAVI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,228,20.35,1487.96
MONAMI MUM BOYA 6'LI CEVIRMELI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,227,64.49,62844.22
TT925TD TUK.DOLMA KALEM SETI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,227,23.05,18585.19
KUR'AN-I KERIM HAFIZ BOY,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,227,21.5,17128.06
MUHTESEM SAFARI AVI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,227,8.75,10083.90
HAYATIN ANLAMI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,227,381.06,5910.41
MAX FLASH-2 SUPERSONIK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,227,79.54,5853.77
ALDATMA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,227,7.75,5810.30
MICRO MARKER KALEM 7MM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,227,13.64,5305.22
SUPERMAN GÜÇ HIRSIZI PARAZIT,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,227,55.29,5262.84
KARABASAN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,227,20.44,4820.28
ILK ASK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,227,64.63,3762.54
SUDOR ART 145 SULUBOYA FIRCASI NO 7,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,227,70.22,3453.69
MIKRO 825 VERSATIL KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,227,116.86,3215.31
DAPHNE DEFTER 96 YP SPR.KARELI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,227,147.8,2524.39
ABKA HAZIR KAP CILEK KIZ A5,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,227,35.1,1617.50
ARWEY ANDRE NOT BLOK KIRMIZI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,227,30.69,1602.90
FABER YUZ BOYAMA KALEMI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,226,347.48,59991.01
FABER CASTELL GRIP 1345 VERSATIL KALEM ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,226,266.38,24161.50
FABER SULUBOYA BUYUK 21 LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,226,12.62,22581.84
TICON PERGEL P1804,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,226,91.03,9712.34
ALAMUT KALESI-FEDAILERIN YUVASI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,226,6.05,8914.87
PRT.PIPPA ÖGRENCI KALEMLIK CIFT FERMUARLI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,226,18.19,8140.17
HIZLI VE ETKIN OKUMA TEKN.,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,226,56.45,8067.06
KOMEKS PP KAPAKLI 80YP CIZGILI DEFTER A-4,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,226,83.75,7733.76
HASAN SABBAH VE ALAMUT TERORU,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,226,30.52,6313.31
BINBIR GECE MASALLARI / ICONINN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,226,15.99,5773.02
BU KITABI YLNZ.KIZLR.ERKLR.OKS.,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,226,52.95,5637.68
DELI ATAC ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,226,27.31,2574.03
FANTASIA CEVIRMELI MUM BOYA 12 LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,226,41.35,2381.77
LINO MELODIKA 13K,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,226,124.74,1961.90
PEPE STICKIR ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,226,33.32,1331.44
PERI MASALLARI HAZINESI / 12 KITAP ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,226,35.8,1291.96
"PENAC VERSALIT KALEM 0,7",KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,225,90.29,18271.22
BESLENME CANTASI 8603 ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,225,15.24,13688.14
FABER CASTELL PASTEL BOYA KUTULU ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,225,3.44,12492.63
RESSAMIN CIRAGI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,225,66.52,9870.61
OSMANLI TARIHI / YEDIVEREN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,225,111.61,9343.11
DERIN ABILER,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,225,23.77,8258.61
BINALAR YURUR MU?,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,225,4.07,6248.78
MASAL BALONU PUF PUF,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,225,44.98,6163.99
ATATURK VE AYDINLANMA ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,225,61.16,6081.45
BJK KALEM CANTASI TEK GOZLU,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,225,10.39,5845.40
HAYVANLAR ALEMI - BUYUKLER ICIN BOYAMA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,225,28.58,5720.01
KILIM TUCCARI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,225,13.58,5463.96
KÖTÜLÜK GENI&GÖRÜNMEZ MERDIVEN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,225,24.5,4812.43
KESKIN C.SPIDERMAN A5 GUZELYAZI DEFTERI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,225,27.2,3641.54
KIRTA.MONOPOL SULUBOYA 12LI KT ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,225,27.15,2413.95
MIKRO 05 UC,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,225,115.66,1888.07
MİKRO VERSATIL 2MM ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,225,9.97,1837.07
MİKRO M45 TÜKENMEZ KALEM ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,225,30.42,1833.46
NATARAJ KURUBOYA 6LI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,225,68.4,1813.93
MAGNUM VERSATIL 07 2A,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,225,26.21,1724.79
RESIMLI INGILIZCE SOZLUK ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,225,57.01,1685.25
KIRTA.MABER KARTUS SIYAH,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,225,22.09,1587.65
JOVI TEKLI OYUN HAMURU,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,225,80.25,1538.74
KIRMIZI PERMANENT KALEMI   ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,225,122.01,1452.94
SEFFAF AMBALAJ JELATINI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,225,26.31,878.70
GIPTA 60 YP SPIRALLI DEFTER KARELI PUNTO ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,224,86.76,9022.09
KITAP HAYAT DEGİSTİREN BASARI OYKULERI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,224,101.52,5753.76
TARIHE YON VEREN BILIM ADAMLARI ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,224,22.82,4149.84
KIRTA.LOTUS 12 LI PASTEL BOYA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,224,21.81,3436.05
KIRTA.KOMEX A5 PP KAPAKLI 60 YP KARELI DEFTER,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,224,11.18,3369.41
SEKILLI SABLON GS-1E,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,224,18.53,3126.60
BURCU VE ALPER SERISI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,224,51.83,2666.53
ARK 150 GR RAPTIYE GÜMÜS  RENGI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,224,31.27,2623.09
AH911 AIHAO VERSATIL,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,224,123.63,2398.49
SAFIR A4 DEFTER 6+2 AYRACLI 240 yp ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,224,20.08,1935.00
MARLA 996-201 TUZL.RENKLI TOZ SIM ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,224,13.35,1867.39
BUSTER VERSATIL KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,224,4.67,1741.20
GIPTA 6535 80 YP SPIRALLI KARELI DEFTER PUNTO,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,224,23.52,1591.96
KIRTA.TURKCE SOZLUK AD.,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,224,7.03,1503.23
SUDOR GUAJ BOYA EKONOMIK 6 LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,224,7.42,1236.34
TELLI DOSYA 5LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,224,6.49,1155.96
MAGNUM VERSATIL 07 9A,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,224,6.82,1151.20
SEN ON YEDI YASIMSIN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,223,7.47,17268.50
KORDUGUM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,223,71.86,8974.15
SERGUZEST/PANAMA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,223,352.86,6527.18
KOMEX A4 60 YP CIZGISIZ DEFTER,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,223,109.03,5473.23
TECHJOB RENKLI SILGI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,223,174.36,5228.11
KIRTA.TICON MAGIC TKNMZ.KLM.MAVI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,223,44.33,5166.77
ELISI KAGIDI 10 RENK KARISIK ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,223,27.61,3519.57
GIPTA PREMIUM SILGI K2542 ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,223,16.85,1901.07
YENI BOYAMALI MASALLAR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,223,6.88,1529.49
ILK KUTUPHANEM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,223,4.91,1518.49
GIPTA 60 YP SPIRALLI DEFTER KARELI PASTORAL,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,223,8.29,1377.14
KITAP KARAMEL KOKULU MASALLAR ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,222,30.47,15110.43
TURKUAZ 150 YP.4+1 PP. KAPAK SPR.,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,222,108.13,11668.92
OLUM PEYGAMBERI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,222,54.14,11174.66
TUHAFLIKLAR PRENSI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,222,55.37,10586.33
TUT ELLERIMDEN ASK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,222,73.46,8632.37
SINDY RESIM DEFTERI 25X35,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,222,76.86,6804.78
GOLGEKAPAN KAYIP DUNYANIN SIRRI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,222,42.52,5953.73
TRATTO FOSFORLU KALEM TURUNCU,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,222,21.94,5403.84
MASA ÜSTÜ KALEMLIK KOSELI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,222,91.85,5019.92
CENTROPEN FOSF.KALEM SARI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,222,45.7,2154.49
ELSA 5002 JAPON YAPISTIRICISI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,222,102.79,1631.09
KIRTA.BOLERO VERSATIL 70015 ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,222,29.05,1618.26
SANDIKLI KALEM TRAS,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,222,34.6,1392.26
KIRTA.60/4 A-4 HARITA METOD DEFTERI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,222,1.39,1014.96
FG031 STICKER ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,222,5.9,978.14
ARK SAYI FASULYESI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,222,28.19,791.53
FABER PLOY MATIC VERSALIT,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,221,88.56,54869.30
GIPTA HESAP MAKINASI 12 HANELI F3036 ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,221,11.97,45734.89
KIRTA. OKUL CANTASI R 21001,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,221,66.47,42199.34
JITEMI BEN KURDUM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,221,3.5,13563.02
GIZEMLI MEKTUP,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,221,15.21,10942.13
KIZLAR ICIN ASKA DAIR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,221,54.96,10060.55
BITANEM  / PANAMA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,221,34.77,8274.01
1338 FABER VERSATIL 05,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,221,120.84,6806.86
ARK DIVIT UCU 3 LU ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,221,6.4,6106.59
LEON 3 LU OYUN SETI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,221,4.57,4902.14
TARIHTEKI EN BUYUK SIR ACIGA CIKISI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,221,22.39,3880.66
PIRANA KORSANLARI FER.LIM.BASKIN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,221,10.29,3372.87
SERVE BERRY TUKENMEZ KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,221,32.77,2785.02
RES.KLA.DON KISOT,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,221,16.82,2656.44
YAGLI BOYA FIRC.N0 2,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,221,30.42,2347.83
DELTA ZIMBA MAK. PENS,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,221,26.21,1700.72
A4 COLLEGE PP KPK. 80/1,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,221,128.34,1133.81
FABER BEYAZ SILGI KUCUK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,221,6.83,508.89
AIHAO SIMLI KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,220,20.69,67857.16
TANGY FONKSIYONLU HESAP MAK.,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,220,22.22,46682.01
FABER CASTELL GRIP VERSATIL 0.5 ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,220,52.49,30645.31
